表1-2-3 高級中等學校畢業生未升學未就業情況—按設立別分,,,,,,,,,,,,,,,,,,,,,
102 學年度 2013-2014,,,,,,,,,,,,,,,,,,,,,
單位：人；％,,,,,,,,,,,,,,,,,,,,,
,,,人數,,,,,,,,,比率,,,,,,,,,
,,,"畢業生
總計","未升學
未就業
計",正在接受職業訓練,"正在軍中
服役","需要工作
而未找到","補習或
準備升學","健康不良
在家休養",準備出國,其他,"畢業生
總計","未升學
未就業
計",正在接受職業訓練,"正在軍中
服役","需要工作
而未找到","補習或
準備升學","健康不良
在家休養",準備出國,其他,
總　計,,計,"255,319","11,638",497,"3,946","2,412","3,133",289,175,"1,186",100.00,4.56,0.19,1.55,0.94,1.23,0.11,0.07,0.46,
,,男,"131,905","8,352",299,"3,946","1,218","1,944",143,63,739,100.00,6.33,0.23,2.99,0.92,1.47,0.11,0.05,0.56,
,,女,"123,414","3,286",198, -,"1,194","1,189",146,112,447,100.00,2.66,0.16, -,0.97,0.96,0.12,0.09,0.36,
,國立,計,"79,112","2,823",107,890,373,"1,134",59,24,236,100.00,3.57,0.14,1.12,0.47,1.43,0.07,0.03,0.30,
,,男,"41,850","2,133",73,890,203,770,30,9,158,100.00,5.10,0.17,2.13,0.49,1.84,0.07,0.02,0.38,
,,女,"37,262",690,34, -,170,364,29,15,78,100.00,1.85,0.09, -,0.46,0.98,0.08,0.04,0.21,
,縣市立,計,"55,876","1,423",24,184,63,930,26,53,143,100.00,2.55,0.04,0.33,0.11,1.66,0.05,0.09,0.26,
,,男,"28,968",938,14,184,25,593,17,16,89,100.00,3.24,0.05,0.64,0.09,2.05,0.06,0.06,0.31,
,,女,"26,908",485,10, -,38,337,9,37,54,100.00,1.80,0.04, -,0.14,1.25,0.03,0.14,0.20,
,私立,計,"120,331","7,392",366,"2,872","1,976","1,069",204,98,807,100.00,6.14,0.30,2.39,1.64,0.89,0.17,0.08,0.67,
,,男,"61,087","5,281",212,"2,872",990,581,96,38,492,100.00,8.65,0.35,4.70,1.62,0.95,0.16,0.06,0.81,
,,女,"59,244","2,111",154, -,986,488,108,60,315,100.00,3.56,0.26, -,1.66,0.82,0.18,0.10,0.53,
普通科,,計,"103,538","2,700",31,315,43,"2,072",16,60,163,100.00,2.61,0.03,0.30,0.04,2.00,0.02,0.06,0.16,
,,男,"51,665","1,836",21,315,30,"1,340",8,21,101,100.00,3.55,0.04,0.61,0.06,2.59,0.02,0.04,0.20,
,,女,"51,873",864,10, -,13,732,8,39,62,100.00,1.67,0.02, -,0.03,1.41,0.02,0.08,0.12,
,國立,計,"34,267",899,4,98,9,750,3,4,31,100.00,2.62,0.01,0.29,0.03,2.19,0.01,0.01,0.09,
,,男,"17,434",646,2,98,8,509,2,1,26,100.00,3.71,0.01,0.56,0.05,2.92,0.01,0.01,0.15,
