表1-2-11 高級中等學校畢業生未升學未就業情況—按群別分,,,,,,,,,,,,,,,,,,,,,,
102 學年度 2013-2014,,,,,,,,,,,,,,,,,,,,,,
單位：人；％,,,,,,,,,,,,,,,,,,,,,,
,,,,人數,,,,,,,,,比率,,,,,,,,,
,,,,"畢業生
總計","未升學
未就業
計",正在接受職業訓練,"正在軍中
服役","需要工作
而未找到","補習或
準備升學","健康不良
在家休養",準備出國,"其他
","畢業生
總計","未升學
未就業
計",正在接受職業訓練,"正在軍中
服役","需要工作
而未找到","補習或
準備升學","健康不良
在家休養",準備出國,"其他
",
總　計,,,,"255,319","11,638",497,"3,946","2,412","3,133",289,175,"1,186",100.00,4.56,0.19,1.55,0.94,1.23,0.11,0.07,0.46,
,普通科,,,"103,538","2,700",31,315,43,"2,072",16,60,163,100.00,2.61,0.03,0.30,0.04,2.00,0.02,0.06,0.16,
,職業科,,,"113,779","6,541",381,"2,682","1,718",745,220,94,701,100.00,5.75,0.33,2.36,1.51,0.65,0.19,0.08,0.62,
,,,機械群,"8,093",415,24,230,65,64,6,1,25,100.00,5.13,0.30,2.84,0.80,0.79,0.07,0.01,0.31,
,,,動力機械群,"5,881",630,17,385,111,42,9,3,63,100.00,10.71,0.29,6.55,1.89,0.71,0.15,0.05,1.07,
,,,電機與電子群,"20,738","1,337",65,734,242,149,11,7,129,100.00,6.45,0.31,3.54,1.17,0.72,0.05,0.03,0.62,
,,,化工群,"1,438",32,1,14,3,12, -,1,1,100.00,2.23,0.07,0.97,0.21,0.83, -,0.07,0.07,
,,,土木與建築群,"1,927",80,2,40,6,24,1,3,4,100.00,4.15,0.10,2.08,0.31,1.25,0.05,0.16,0.21,
,,,商業與管理群,"23,877",753,29,292,200,121,20,9,82,100.00,3.15,0.12,1.22,0.84,0.51,0.08,0.04,0.34,
,,,外語群,"6,338",105,2,27,18,27,4,16,11,100.00,1.66,0.03,0.43,0.28,0.43,0.06,0.25,0.17,
,,,設計群,"8,852",334,24,67,37,130,7,13,56,100.00,3.77,0.27,0.76,0.42,1.47,0.08,0.15,0.63,
,,,農業群,"1,915",78,1,34,22,9,1,1,10,100.00,4.07,0.05,1.78,1.15,0.47,0.05,0.05,0.52,
,,,食品群,"1,376",52,5,12,16,9,3,2,5,100.00,3.78,0.36,0.87,1.16,0.65,0.22,0.15,0.36,
,,,家政群,"8,506",433,38,47,248,32,28,4,36,100.00,5.09,0.45,0.55,2.92,0.38,0.33,0.05,0.42,
,,,餐旅群,"20,119","1,631",102,719,500,68,39,22,181,100.00,8.11,0.51,3.57,2.49,0.34,0.19,0.11,0.90,
,,,水產群,305,11, -,5,4, -,1, -,1,100.00,3.61, -,1.64,1.31, -,0.33, -,0.33,
,,,海事群,319,39,4,26,2,3, -, -,4,100.00,12.23,1.25,8.15,0.63,0.94, -, -,1.25,
,,,藝術群,"2,533",164,3,47,15,48,2,12,37,100.00,6.47,0.12,1.86,0.59,1.89,0.08,0.47,1.46,
,,,綜合,"1,562",447,64,3,229,7,88, -,56,100.00,28.62,4.10,0.19,14.66,0.45,5.63, -,3.59,
